Z,CO_TAZID,SUBAREAID,TOTHH,HHPOP,HHSIZE,TOTWRK,HHV0,HHV1,HHV2,HHV3,AUTOS,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,AVGINCOME,ENROL_ELEM,ENROL_MIDL,ENROL_HIGH,CO_FIPS,CO_NAME,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME
      1.00,  30001.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      2.00,  30002.00,      1.00,     38.50,    184.60,      4.79,     63.83,      0.50,      3.80,     19.20,     14.90,     94.30,         0,         0,         0,         0,     12.40,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,     10.40,      2.00,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      3.00,  30003.00,      1.00,     18.50,     65.70,      3.55,     25.58,      0.50,      2.90,      8.90,      6.20,     42.30,         0,         0,         0,         0,      2.90,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.90,      1.00,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      4.00,  30004.00,      1.00,      5.30,     14.50,      2.74,      6.19,      0.20,      1.20,      2.40,      1.50,     11.20,         0,         0,         0,         0,      1.20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.90,      0.30,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      5.00,  30005.00,      1.00,     70.50,    170.10,      2.41,     79.60,      2.90,     17.60,     31.00,     19.00,    146.20,     10.10,      1.30,      2.10,      6.70,     20.30,      0.80,      0.50,      1.60,      0.50,      0.40,      0.90,      3.50,      1.90,         0,         0,      6.60,      3.70,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      6.00,  30006.00,      1.00,      8.60,     22.80,      2.65,      9.80,      0.40,      2.00,      3.80,      2.40,     18.00,      4.40,         0,      4.40,         0,      6.80,         0,         0,         0,      4.40,         0,         0,         0,         0,         0,         0,      1.90,      0.50,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      7.00,  30007.00,      1.00,     44.00,    102.50,      2.33,     45.15,      2.30,     12.00,     18.90,     10.70,     87.40,     63.80,      8.50,     24.10,     31.20,    159.10,      5.70,      2.80,      9.00,     15.10,      2.10,      5.30,      4.80,     19.00,     93.00,         0,         0,      2.30,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      8.00,  30008.00,      1.00,     53.20,    142.90,      2.69,     65.73,      1.80,     11.50,     24.30,     15.70,    114.80,     44.70,     13.20,      0.70,     30.80,     50.20,     13.00,      0.20,      0.50,      0.20,     28.00,      0.30,      0.30,      2.20,         0,         0,      2.80,      2.80,  71055.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      9.00,  30009.00,      1.00,     37.10,     44.40,      1.20,      1.87,      0.20,      1.40,      1.10,      0.30,      4.70,     71.40,      4.60,     52.20,     14.60,     81.10,      2.80,      1.80,      5.80,     46.40,      1.30,      3.40,      3.10,      6.80,         0,         0,      7.60,      2.00,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
     10.00,  30010.00,      1.00,     19.70,     54.30,      2.76,     23.24,      0.80,      4.30,      8.90,      5.70,     42.00,     52.60,         0,     52.60,         0,     54.50,         0,         0,         0,     52.60,         0,         0,         0,         0,         0,         0,      0.90,      1.00,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
