Z,CO_TAZID,SUBAREAID,TOTHH,HHPOP,HHSIZE,TOTWRK,HHV0,HHV1,HHV2,HHV3,AUTOS,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,AGRI,MING,CONS,HBJ,AVGINCOME,ENROL_ELEM,ENROL_MIDL,ENROL_HIGH,CO_FIPS,CO_NAME,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME
      1.00,  30001.00,      1.00,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      2.00,  30002.00,      1.00,     14.90,     81.70,      5.48,     25.79,      0.20,      1.40,      5.90,     37.30,         0,         0,         0,         0,      3.20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      2.30,      0.90,  66905.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      3.00,  30003.00,      1.00,     14.90,     61.90,      4.15,     22.28,      0.30,      2.00,      5.20,     35.20,         0,         0,         0,         0,      2.60,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1.70,      0.90,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      4.00,  30004.00,      1.00,      3.90,     12.90,      3.31,      5.12,      0.10,      0.70,      1.30,      8.80,         0,         0,         0,         0,      0.80,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,      0.60,      0.20,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      5.00,  30005.00,      1.00,     58.10,    172.50,      2.97,     75.57,      1.80,     11.00,     18.50,    129.40,      6.40,      0.60,      1.60,      4.20,     14.90,      0.30,      0.30,      1.10,      0.50,      0.20,      0.50,      2.50,      1.00,         0,         0,      5.20,      3.40,  68948.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      6.00,  30006.00,      1.00,      6.00,     19.30,      3.22,      7.75,      0.20,      1.10,      1.90,     13.30,      4.40,         0,      4.40,         0,      5.90,         0,         0,         0,      4.40,         0,         0,         0,         0,         0,         0,      1.20,      0.40,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      7.00,  30007.00,      1.00,     44.00,    126.80,      2.88,     53.12,      1.80,      9.30,     13.10,     94.80,     48.00,      4.00,     25.70,     18.30,    135.70,      2.60,      1.40,      5.90,     19.80,      1.00,      2.60,      1.90,     12.80,     84.50,         0,      0.60,      2.60,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      8.00,  30008.00,      1.00,     46.10,    150.30,      3.26,     63.84,      1.20,      7.70,     15.30,    105.10,     43.50,     10.80,      0.60,     32.10,     49.10,     10.70,      0.10,      0.40,      0.20,     29.60,      0.20,      0.10,      2.20,         0,         0,      2.90,      2.70,  71055.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
      9.00,  30009.00,      1.00,     22.70,     27.30,      1.20,      1.87,      0.20,      1.30,      0.30,      4.70,     63.70,      1.80,     56.00,      5.90,     73.90,      1.00,      0.80,      3.20,     52.80,      0.50,      1.40,      1.00,      3.00,         0,         0,      8.70,      1.30,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
     10.00,  30010.00,      1.00,     17.80,     59.50,      3.34,     23.78,      0.60,      3.10,      5.80,     40.30,     52.60,         0,     52.60,         0,     54.80,         0,         0,         0,     52.60,         0,         0,         0,         0,         0,         0,      1.20,      1.00,  51492.00,         0,         0,         0,      3.00,BOX ELDER                      ,Box Elder County North                                      ,      1.00,Box Elder County - WFRC        ,      1.00,North of Brigham City          ,      1.00,Box Elder County - North                     
